user_id,feedback1,feedback2
71b43bd6-de9d-40d5-af39-3b51f954840f,5,2
71b43bd6-de9d-40d5-af39-3b51f954840f,1,5
a7694b93-230a-4823-bb9a-c35703f4dc6e,3,5
e6ab2d83-f122-45eb-a28c-e66999878fd5,4,4
e6ab2d83-f122-45eb-a28c-e66999878fd5,4,4
1406a6f7-6e3e-4595-ae46-1c1ea924ac1d,1,2
1406a6f7-6e3e-4595-ae46-1c1ea924ac1d,5,4
83951c78-252e-41da-bb94-e86f7a300533,5,5
d1faa971-7943-4f55-8771-cb6b7f24678e,5,5
d1faa971-7943-4f55-8771-cb6b7f24678e,5,5
0143868e-c202-4479-8645-84306dba2f2b,5,5
0143868e-c202-4479-8645-84306dba2f2b,5,5
0d72a660-02d9-471c-bb2a-8f4d5a20aaf5,3,4
0d72a660-02d9-471c-bb2a-8f4d5a20aaf5,3,4
fef8f4e1-5b87-4bc2-9dfa-3d7e4b830749,5,5
fef8f4e1-5b87-4bc2-9dfa-3d7e4b830749,5,5
39e9133a-f378-40bd-89b0-177024d07800,5,5
09d9d710-8b42-43c1-af35-36fe010af136,5,3
a24b8820-3bf1-4c75-9ae0-fa79103eb878,5,5
b472cc8b-0626-4ec1-9730-80fca5aa2fdb,4,5
